Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
TINTA Y PLUMA DESDE AQUI,CCPRI/3/TC/20/21300,Diario,Tinta Y Pluma Desde Aquí,Rogelio Alejandro Martínez Sarabia,MASR630501MF8,Tamaulipas,101,87300,Matamoros,Centro,Primera,868.149.1487 ,Rogelio Alejandro Martínez Sarabia,Rogelio Alejandro Martínez Sarabia,Pedro Silva,16 MAR 2012,29 ENE 2020,,rogeliomtzs@hotmail.com,,Rogelio Alejandro Martínez Sarabia,,SI,NO,SI,SI,Periódico,SI,NO,16 MAR 2012,13 FEB 2020,10 FEB 2020,5000,Certificadora,"Romay Hermida y Cía, S. C.",90,4418.03,364453,35574,370623,4118.03,,,27000,27000,300,,CONEME,41744,,,,,,,,,,,,,,
EL SOL DE TLAXCALA,CCPRI/3/TC/08/18086,Diario,El Sol De Tlaxcala,"Cía. Periodística del Sol de Tlaxcala, S. A. de C. V.",PST870924Q71,Tlaxcala,815,90062,Tlaxcala,La Loma Xicoténcatl,Calle 3,246.462.0756 ,Paquita Ramos de Vázquez,José Máximo Hernández Cervantes,Sergio Enrique Díaz Díaz,30 JUL 1955,, www.elsoldetlaxcala.com.mx,arturo.palma@elsoldetlaxcala.com.mx,José Máximo Hernández Cervante Gregorio Arturo D,Carlos Salvador Huerta Lara,Gregorio Arturo Plama Díaz,NO,NO,SI,SI,Periódico,NO,NO,30 JUL 2021,23 ABR 2021,28 SEP 2020,24597,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,24115,2262924,44344,2218580,24115,,SI,,,,,NINGUNA,,,,,,,,,,,,,,,
CRÓNICA DE XALAPA,CCPRI/3/TC/20/21321,Diario,Crónica De Xalapa,"RÉPLICA INFORMACIÓN, S.A. DE C.V.",RIN080208NVA,Veracruz,26,91000,Xalapa,Centro,Xalapeños Ilustres,228.818.6722 ,,Cynthia Judith Sánchez Martínez,,02 MAY 2001,02 MAY 2022, www.cronicadexalapa.com,geditorialolmeca@gmail.com,Cyntia Judith Sánchez Martínez,Celia Celina Peralta Nava,,SI,NO,SI,SI,Periódico,SI,NO,02 MAY 2001,12 MAY 2022,08 MAY 2022,15000,Certificadora,"Romay Hermida y Cía, S. C.",90,14342.97,1089000,52316,1218867,13542.97,,,72000,72000,800,228.841.2167 ,,182183,Altos,,,,,,,,,,,,,
"DIARIO CARDEL, VOZ DE TU TIEMPO",CCPRI/3/TC/12/19682,Diario,"Diario Cardel, Voz De Tu Tiempo","Editoriales Cempoala, S.A. de C.V.",ECE0803189J6,Veracruz,17,91680,"Antigua, La",Centro,Ferrer Guardia,296.962.4116 ,,,,28 OCT 2008,03 MAR 2022, www.diariocardel.com,administracion@diarioacayucan.com,José Lorrimer Nelson Álvarez Peña,José Lorrimer Nelson Álvarez Peña,Rossana Hernández Aguirre,SI,NO,SI,SI,Periódico,SI,NO,28 OCT 2008,22 MAR 2022,17 MAR 2022,12500,Certificadora,"Romay Hermida y Cía, S. C.",91,10326.92,947832,183008,898800,9876.92,,,40950,40950,450,,,133976,,,,,,,,,,,,2939624116 ,,
"DIARIO DE ACAYUCAN, LA VOZ DE LA GENTE",1/432-04-16633,Diario,"Diario De Acayucan, La Voz De La Gente","Infosur, S.A. de C.V.",INF0111089X6,Veracruz,1817,96067,Acayucan,Emiliano Zapata,Prol Miguel Hidalgo,924.2474866 ,,José Lorrimer Nelson Álvarez Peña,Marcos Founruge Nathey,07 ENE 2002,03 MAR 2022, www.diarioacayucan.com,administracion@diarioacayucan.com,José Lorrimer Nelson Álvarez Peña,José Lorrimer Nelson Álvarez Peña,Rossana Hernández Aguirre,SI,NO,SI,SI,Periódico,SI,NO,07 ENE 2002,23 MAR 2022,17 MAR 2022,15000,Certificadora,"Romay Hermida y Cía, S. C.",91,12957.3,1185898,166508,1179114,12957.3,,,,,,,,159724,A,,,,,,,,,,,2474866 ,,
DIARIO DE XALAPA,CCPRI/3/TC/09/18396,Diario,Diario De Xalapa,"Cía. Periodística del Sol de Veracruz, S. A. de C. V.",PSV9203015C5,Veracruz,3,91000,Xalapa,Jalapa de Enríquez Centro,Ávila Camacho,228.841.6463 ,Paquita Ramos de Vázquez,Víctor MurguÍa Velasco,Esther Gamboa Pérez,13 SEP 1943,, www.diariodexalapa.com.mx,laburto@diariodexalapa.com.mx,Victor Murguía Velasco,Leonel Aburto del Moral,Leonel Aburto del Moral,NO,NO,SI,SI,Periódico,NO,NO,13 SEP 1943,11 NOV 2021,18 OCT 2021,47812,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,46409,3817172,129076,4246076,46153,Leonel Aburto del Moral,,,,,,,557980,,,,,,,23552,23552,256,,,,,
DIARIO DEL ISTMO,CCPRI/3/TC/14/20119,Diario,Diario Del Istmo,"Editora la Voz del Istmo, S.A. DE C.V.",EVI820308IN0,Veracruz,1115,96400,Coatzacoalcos,Centro,Avenida Miguel Hidalgo,921.211.8000 ,,José Pablo Robles Martínez,Teresa Carrasco Martinez,19 ABR 1979,, www.diariodelistmo.com,vposadas@diariodelistmo.com,Héctor Robles Barajas,Valentina Posadas Alvarado,Jorge González Vargas,NO,NO,SI,SI,Periódico,SI,NO,19 ABR 1979,31 ENE 2022,22 ENE 2022,57600,Certificadora,"Romay Hermida y Cía, S. C.",90,53794.77,4473000,327405,4810029,53444.77,,,31500,31500,350,,,664434,,,,,,,,,,,,,,
EL BUEN TONO,CCPRI/3/TC/15/20541,Diario,El Buen Tono,"Compañia Periodística de las Altas Montañas, S.A. de C.V.",PAM110406179,Veracruz,3406,94500,Cordoba,Centro,Avenida 1,271.716.2000 ,,Gabino Romero Cortes,Gabino Romero Cortes,05 OCT 2011,11 MAR 2021, www.elbuentono.com.mx,administracion@elbuentono.com.mx,Roberto Valerde García,Leticia Sánchez Pérez,Julieta Sánchez Palacios,SI,NO,SI,SI,Periódico,SI,NO,05 OCT 2019,16 MAR 2021,12 MAR 2021,24951,Certificadora,"M&A Calificación de Medios, S.C.",91,22437,1947764,,1947764,21404,,,,,,271.716.1030 ,,,,,,21203,21203,233,72800,72800,800,,,,,
EL BUEN TONO ORIZABA,CCPRI/3/TC/16/20577,Diario,El Buen Tono Orizaba,"Compañía Periodística de las Altas Montañas, S.A. de C.V.",PAM110406I79,Veracruz,3406,94500,Cordoba,Centro,Avenida Avenida 1,271.716.2000 ,,Gabino Romero Cortes,Gabino Romero Cortes,06 ENE 2015,10 MAR 2021, www.elbuentono.com.mx,administracion@elbuentono.com.mx,Roberto Valerde García,Leticia Sánchez Pérez,Julieta Sánchez Palacios,SI,NO,SI,SI,Periódico,SI,NO,,22 MAR 2021,12 MAR 2021,18000,Certificadora,"M & A Calificación de Medios, S.C.",91,16152,1459822,,1459822,16042,,,5460,5460,60,,,,,,,4550,4550,50,,,,,,,,
EL DIARIO DE MINATITLAN,1/432-04-16634,Diario,El Diario De Minatitlan,"Editorial Kabator, S. de R.L.",EKA020212FE6,Veracruz,128,96700,Minatitlan,Centro,Miguel Hidalgo,922.225.8721 ,,Alfredo Cano Vázquez,,20 ENE 2002,04 MAR 2022, www.eldiariodeminatitlan.com.mx,direccion_eldiariodeminatitlan@hotmail.com,Alfredo Cano Vázquez,Alfredo Cano Vázquez,Mario Alberto Castilllo Martínez,SI,NO,SI,SI,Periódico,SI,NO,20 ENE 2002,23 MAR 2022,17 MAR 2022,12500,Certificadora,"Romay Hermida y Cía, S. C.",91,11337.08,646678,87465,767774,8437.08,,,263900,263900,2900,,,208561,,,,,,,,,,,,,,
EL DICTAMEN,1/432-82-03067,Diario,El Dictamen,"Comercial Berman, S. de R.L. de C.V.",CBE970805KX2,Veracruz,285,91709,Veracruz,Fracc. Faros,Mariano Arista,229.9232670 ,Bertha Rosalia Malpica Martinez,Karime Ahued Malpica,Judith Organista Martinez,16 SEP 1898,02 FEB 2022, www.eldictamen.mx,direccion@eldictamen.org,Bertha Rosalia Malpica Martinez,Bertha Rosalia Malpica Martinez,Alberto Villarello Ahued,SI,SI,SI,SI,Periódico,SI,SI,16 SEP 2022,08 FEB 2022,31 ENE 2022,33540,Certificadora,Agencia Certificadora y Gestora de Medios SC,90,33115,2515680,38250,2980350,33115,,,,,,ext 311-314 ,,502920,,,,,,,,,,,,,,
EL HERALDO DE COATZACOALCOS,CCPRI/3/TC/11/19294,Lunes A Sábado,El Heraldo De Coatzacoalcos,"EDITORA SUR CENTRO, S.A. DE C.V.",ESC101221CT6,Veracruz,617,96500,Coatzacoalcos,Petrolera,Av. Adolfo López Mateos,921 214 1261 ,,José Luis Pérez Negrón,Luis Enrique Rivas Solis,21 DIC 2010,, heraldodecoatzacoalcos.com.mx,edusm1@hotmail.com,José Luis Pérez Negrón,Eduardo Sánchez Macías,José de Jesús López Hernández,NO,NO,SI,SI,Periódico,NO,NO,21 DIC 2021,19 JUL 2021,14 MAY 2021,17468,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",77,16866,1275582,23177,1275967,16571,,,22715,22715,295,,,23562,,,,,,,,,,,,,,
EL HERALDO DE MARTINEZ,CCPRI/3/TC/18/20986,Lunes A Sábado,El Heraldo De Martinez,"EMPRESAS FRANES, S.A. DE C.V.",EFR0002145H1,Veracruz,168,93600,Martinez De La Torre,San Manuel,Rafael Martínez de la Torre,232 324 8546 ,,Sergio Guillen Fernández,Sergio Guillen Fernández,02 FEB 2000,, www.eldiariomartinense.com,stalin-123@hotmail.com,Stalin Sánchez Macías,Eduardo Sánchez Macías,José de Jesús López Hernández,NO,NO,SI,SI,Periódico,NO,NO,02 FEB 2000,13 ENE 2021,10 MAR 2020,12876,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",77,12613.61,902132,10117,941141,12222.61,,,30107,30107,391,,,49126,,,,,,,,,,,,,,
EL HERALDO DE POZA RICA,CCPRI/3/TC/17/20871,Lunes A Sábado,El Heraldo De Poza Rica,"DIARIO DE POZA RICA, S.A. DE C.V.",DPR0707058T3,Veracruz,130,93260,Poza Rica De Hidalgo,Obrera,Privada 16 norte,782.826.8636 ,,Luis Oscar Rodríguez,Luis Oscar Rodríguez,06 NOV 2007,, elheraldodepozarica.com.mx,eduesm1@hotmail.com,Francisco Javier Sánchez Macías,Eduardo Sánchez Macías,José de Jesús López Hernández,NO,NO,SI,SI,Periódico,NO,NO,06 NOV 2021,22 JUL 2021,14 MAY 2021,12848,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",77,12506,929852,13167,921921,11973,,,41041,41041,533,,NINGUNA,5236,,,,,,,,,,,,,,
EL HERALDO DE TUXPAN,CCPRI/3/TC/16/20679,Lunes A Sábado,El Heraldo De Tuxpan,"Editora Sánchez, S.A. de C.V.",ESA0405198K8,Veracruz,7,92800,Tuxpan,La Rivera,Av. 15 de Septiembre,783.834.1673 ,,Julia Méndez Campos,Rafael Melgarejo,28 JUN 2004,, www.elheraldodetuxpan.com,stalin-123@hotmail.com,Francisco Javier Sánchez Macías,Francisco Javier Sánchez Macías,José de Jesús López Hernández,NO,NO,SI,SI,Periódico,NO,NO,28 JUN 2004,12 JUL 2021,14 MAY 2021,10975,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",77,10619.48,783050,13706,772886,10037.48,,,44814,44814,582,,,3542,,,,,,,,,,,,,,
EL HERALDO DE VERACRUZ (PERIÓDICO),CCPRI/3/TC/13/19811,Lunes A Sábado,El Heraldo De Veracruz,"Editora Samhe, S. A. de C. V.",ESA1012212D2,Veracruz,10,91000,Xalapa,Centro,Manuel Ávila Camacho,228.841.9552 ,,Rafael Meléndez Terán,Rafael Meléndez Terán,06 ABR 2013,, elheraldodeveracruz.com.mx,elheraldodeveracruz@gmail.com,Rubén Pabellero Rojas,Eduardo Sánchez Macías,José de Jesús López Hernández,NO,NO,SI,SI,Periódico,NO,NO,06 ABR 2013,23 JUL 2021,14 MAY 2021,16230,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",77,15664,1183105,21791,1188341,15433,,,17787,17787,231,,,27027,,,,,,,,,,,,,,
EL HERALDO DE XALAPA,CCPRI/3/TC/11/19293,Lunes A Sábado,El Heraldo De Xalapa,"EDITORA SAMHE, S.A. DE C.V.",ESA1012212D2,Veracruz,10,91000,Xalapa,Centro,Av. Manuel Ávila Camacho,228.841.9552 ,,Rafael Meléndez Terán,Rafael Meléndez Terán,01 JUN 2010,, www.elheraldodeveracruz.com.mx,elheraldodeveracruz@gmail.com,Rubén Pabello Rojas,Eduardo Sánchez Macías,José de Jesús López Hernández,NO,NO,SI,SI,Periódico,NO,NO,01 JUN 2021,22 JUL 2021,14 MAY 2021,19653,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",77,18895.49,1177132,29166,1421381,18459.49,,,33572,33572,436,,,273415,,,,,,,,,,,,,,
IMAGEN DE VERACRUZ,CCPRI/3/TC/12/19677,Diario,Imagen De Veracruz,"Editora La Voz del Istmo, S.A. de C.V.",EVI820308IN0,Veracruz,1917,94294,Boca Del Rio,Fracc. Jardines de Virginia,Blvd. Adolfo Ruiz Cortines,229.923.2550 ,,José Pablo Robles Martínez,Silverio Quevedo Elox,21 OCT 1991,, www.imagendeveracruz.mx,jgonzalezv@imagendeveracruz.mx,Mónica Robles Barajas,Valentina Posadas Alvarado,Jorge González Vargas,NO,NO,SI,SI,Periódico,SI,NO,21 OCT 1991,31 ENE 2022,22 ENE 2022,24320,Certificadora,"Romay Hermida y Cía, S. C.",90,21886.6,1870933,199573,1942794,21586.6,,,27000,27000,300,,,271434,,,,,,,,,,,,,,
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE,CCPRI/3/TC/12/19678,Diario,Jarocho Órale! Las Noticias En Caliente,"Editora La Voz Del Istmo, S.A. de C.V.",EVI820308IN0,Veracruz,1917,94294,Boca Del Rio,Fracc. Jardines de Virginia,Blvd. Adolfo Ruiz Cortinez,229.923.2550 ,,José Pablo Robles Martínez,Silverio Quevedo Elox,21 ABR 2010,26 ENE 2022, www.imagendeveracruz.mx,jgonzalezv@imagendeveracruz.mx,Mónica Robles Barajas,Valentina Posada Alvarado,Jorge González Vargas,SI,NO,SI,SI,Periódico,NO,NO,21 ABR 2010,31 ENE 2022,22 ENE 2022,33520,Certificadora,"Romay Hermida y Cía, S. C.",90,31032.74,2853234,204287,2648947,29432.74,,,144000,144000,1600,,,,,,,,,,,,,,,,,
LA JORNADA VERACRUZ,CCPRI/3/TC/09/18444,Diario,La Jornada Veracruz,"Periodismo Trascendente del Golfo Veracruzano, S. A. de C. V.",PTG0810314V3,Veracruz,38,91000,Xalapa,Centro,Netzahualcóyotl,228.812.7900 ,Carmen Lira Saade,Leopoldo Gavito Nanso,Jaime Acosta Rosero,29 JUN 2009,31 MAY 2019, www.jornadaveracruz.com.mx,correodellector@jornadaveracruz.com.mx,Tulio Moreno Alvarado,Tulio Moreno Alvarado,Rocio Adriana de la Barreda Hernández,SI,NO,SI,SI,Periódico,SI,NO,29 JUN 2009,02 JUL 2019,28 JUN 2019,2396,Certificadora,"M & A Calificación de Medios, S.C.",89,2396,,,195444,2196,,,17800,17800,200,,NINGUNA,195444,B,,,,,,,,,,,,,
LA OPINION DE POZA RICA,CCPRI/3/TC/08/18181,Diario,La Opinion De Poza Rica,"Editorial Gibb, S.A de C.V.",EGI670828GP4,Veracruz,209,93330,Poza Rica De Hidalgo,Tajín,Mariano Arista,782.822.0196 ,Silvia Gibb Guerrero,Mireya Ulloa Valencia,Paulo Tomás Ruiz Vargas,28 FEB 1953,, laopinion.net,anromi_05@hotmail.com,,Silvia Gibb Guerrero,Erick Jesús Landa Cabrera,NO,SI,SI,SI,Periódico,SI,SI,28 FEB 2020,25 SEP 2020,17 SEP 2020,20340,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,20000,1840000,31280,1822060,19805,Daniel Garzafox Arango,,17940,17940,195,,,13340,,,,,,,,,,,,,,
LA OPINION HUASTECA,CCPRI/3/TC/08/18182,Diario,La Opinion Huasteca,"EDITORIAL GIBB, S.A. DE C.V.",EGI670828GP4,Veracruz,209,93330,Poza Rica De Hidalgo,Tajín,Mariano Arista,782.822.0196 ,Silvia Gibb Guerrero,Mireya Ulloa Valencia,Daniel Hernández Gutiérrez,24 JUN 2006,, laopinion.net,anromi_05@hotmail.com,Daniel Garzafox Arango,Silvia Gibb Guerrero,Erick Jesús Landa Cabrera,NO,NO,SI,SI,Periódico,NO,NO,24 JUN 2020,30 SEP 2020,30 SEP 2020,1671,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,1615,153732,5152,148580,1615,,,,,,,,,,,,,,,,,,,,,,
LA VOZ CIUDADANA DIARIO LOS TUXTLAS,CCPRI/3/TC/13/19883,Diario,La Voz Ciudadana Diario Los Tuxtlas,"Editorial Los Tuxtlas, S. de R.L.",ETU030207EW2,Veracruz,1,95700,San Andres Tuxtla,Centro,Independencia,294.942.6419 ,,Mario Alberto Rodríguez Cortés,Mario Alberto Rodríguez Cortés,22 FEB 2003,05 JUN 2019, www.lostuxtlasdiario.com,direcciontuxtla@gmail.com,Mario Alberto Rodríguez Cortés,Mario Alberto Rodríguez Cortés,,SI,NO,SI,SI,Periódico,SI,NO,22 FEB 2003,20 JUN 2019,15 MAR 2019,10000,Certificadora,"Romay Hermida y Cía, S. C.",91,9081.81,825434,62689,762745,8381.81,Mario Alberto Rodríguez Cortés,,63700,63700,700,,,,Altos 5,,,,,,,,,,,01 294 9426419 ,,
LIBERAL DEL SUR,CCPRI/3/TC/06/17286,Diario,Liberal Del Sur,"Editorial El Liberal del Sur, S.A. de C.V.",ELS990525LC4,Veracruz,1401,96400,Coatzacoalcos,Centro Coatzacoalcos,Ignacio Aldama,921.212.6358 ,José Lomimer Nelson Álvarez Peña,Alfredo Cano Vázquez,José Juan Gamboa Durán,15 SEP 1991,01 MAR 2022, www.liberal.com.mx,direccionliberaldelsur@gmail.com,Alfredo Cano Vázquez,José Lomimer Nelson Álvarez Peña,Rossana Hernández Aguirre,SI,NO,SI,SI,Periódico,SI,NO,15 SEP 1991,22 MAR 2022,17 MAR 2022,18000,Certificadora,"Romay Hermida y Cía, S. C.",91,16864,775731,89885,1125124,12364,,SI,409500,409500,4500,,,439278,,,,,,,,,,,,,,
NOTISUR,CCPRI/3/TC/10/18618,Diario,Notisur,Carmen Rasgado Cabrera,RACC6308012D4,Veracruz,3400,96520,Coatzacoalcos,Guadalupe Victoria,Cuauhtémoc,821.217.0014 ,,Gilberto López Chion,Rosa Angélica López Martínez,05 ENE 2009,, www.notisur.com.mx,info.notisur@gmail.com,Rosa Icela Breton Hernández,Carmen Rasgado Cabrera,Manuel Velasco de los Santos,NO,NO,SI,SI,Periódico,SI,NO,05 ENE 2009,11 MAY 2021,08 DIC 2020,10925,Certificadora,Agencia Certificadora y Gestora de Medios SC,91,10780,994175,13195,980980,10780,,,,,,,,,,,,,,,,,,,,,,
ÓRALE! LAS NOTICIAS EN CALIENTE,CCPRI/3/TC/14/20118,Diario,Órale! Las Noticias En Caliente,"Editora La Voz Del Istmo, S.A. de C.V.",EVI820308IN0,Veracruz,1115,96400,Coatzacoalcos,Centro,Av. Miguel Hidalgo,921 211.8000 ,,José Pablo Robles Martínez,Teresa Carrasco Martinez,07 MAR 2009,, www.diariodelistmo.com,vposadas@diariodelistmo.com,Héctor Robles Barajas,Valentina Posadas Alvarado,Jorge González Vargas,NO,NO,SI,SI,Periódico,SI,NO,07 MAR 2009,31 ENE 2022,22 ENE 2022,18640,Certificadora,"Romay Hermida y Cía, S. C.",90,15821.1,1620341,232442,1387899,15421.1,,SI,36000,36000,400,,,,,SI,,,,,,,,,,,,
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA,CCPRI/3/TC/15/20549,Semanal,Semanario En Privado Veracruz El Análisis Crítico De La Política Veracruzana,Leticia Romero Sánchez,ROSL601030SLA,Veracruz,9,91518,Coatepec,Arboledas San Pedro,Los Pinos,228.202.8254 ,Leticia Romero Sánchez,José Ángel Hernández Velasco,Concepción Moreno Barrios,10 ABR 2015,21 MAY 2019, www.enprivadoveracruzoficial.com,redaccionenprivado@gmail.com,Ángel Álvaro Peña,Leticia Romero Sánchez,Leticia Romero Sánchez,SI,NO,SI,SI,Periódico,SI,NO,,13 JUN 2019,03 MAY 2019,10000,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",12,10000,,,,,José Ángel Hernández Velasco,SI,110100,110100,9175,,,,,SI,,900,900,75,9000,9000,750,,,,,
XALAPA ÓRALE! LAS NOTICIAS EN CALIENTE,CCPRI/3/TC/21/21342,Lunes A Sábado,Xalapa Órale! Las Noticias En Caliente,"Editora La Voz del Istmo, S.A. de C.V.",EVI820308IN0,Veracruz,10,91000,Xalapa,Centro,Pasaje Tanos,228.812.1184 ,José Pablo Robles Martínez,Eduardo González Ornelas,José Pablo Robles Martínez,10 MAY 2021,, www.imagendelgolfo.mx,oralexalapa@gmail.com,,Valentina Posada Alvarado,Jorge González Vargas,NO,NO,SI,SI,Periódico,NO,NO,10 MAY 2021,03 NOV 2021,10 SEP 2021,5000,Certificadora,"Romay Hermida y Cía, S. C.",79,4262.27,125612,26368,99719,1262.27,,,237000,237000,3000,,ASOCIACIÓN MUNDIAL DE PERIÓDICOS,475,Altos,,,,,,,,,,,,,30(cm)
¡AL CHILE!,CCPRI/3/TC/13/19829,Diario,¡al Chile!,"Compañia Tipográfica Yucateca, S.A. de C.V.",TYU7712304L6,Yucatán,521,97000,Merida,Centro,60,999.942.2222 ,Carlos Rubén Menéndez González,Luis Gaudencio Celaya Corero,Luis Gaudencio Celaya Cordero,16 DIC 2011,, www.alchileyucatan.com.mx,Icelaya@megamedia.com.mx,Carlos Ricardo Menéndez Losa,Luis Gaudencio Celaya Cordero,Edgar Hermosillo,NO,NO,SI,SI,Periódico,SI,NO,16 DIC 2011,09 JUN 2021,07 MAY 2021,49000,Certificadora,"Romay Hermida y Cía, S. C.",121,47249.84,5810333,198974,5701108,47116.6,,,16122,16122,133.24,,,89749,,,,,,,,,,,,,,
DE PESO,1/432-04-16882,Diario,De Peso,"Novedades de Mérida, S.A. de C.V.",NME7911063B0,Yucatán,514,97000,Merida,Centro,Calle No. 62,999. 341.0700 ,,Álvaro Ruiz Méndez,Luis Boffil Gómez,10 OCT 2004,13 MAR 2022, www.depesoyucatan.com,gerencia@depeso.com,Manuel Antonio Castillo Carrillo,Manuel Antonio Castillo Carrillo,Alondra Huicab García,SI,NO,SI,SI,Periódico,SI,NO,10 OCT 2004,25 MAR 2022,01 MAR 2022,79220,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,78050,6971360,102960,6868400,78050,,,,,,,,,A,,,,,,,,,,,,,
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR,CCPRI/3/TC/13/19827,Diario,Diario De Yucatán El Periódico De La Vida Peninsular,"Compañía Tipográfica Yucateca, S.A. de C.V.",TYU7712304L6,Yucatán,521,97000,Merida,Centro,60,99.9942.2222 ,Carlos Rubén Menéndez Navarrete,Luis Gaudencio Celaya Cordero,Luis Alberto González Uribe,31 MAY 1925,13 MAY 2019, www.yucatan.com.mx,Icelaya@megamedia.com.mx,Carlos Ricardo Menéndez Losa,Luis Gaudencio Celaya Cordero,Edgar Hermosillo,SI,NO,SI,SI,Periódico,SI,NO,31 MAY 1925,25 MAY 2020,23 MAR 2020,67500,Certificadora,"Romay Hermida y Cía, S. C.",121,62423.56,6202800,600912,7523001,62173.56,,,30250,30250,250,,,1921113,,,,,,,,,,,,,,
LA JORNADA MAYA,CCPRI/3/TC/15/20474,Diario,La Jornada Maya,"Medios del Caribe, S.A de C.V.",MCA140828A9A,Yucatán,299,97117,Merida,San Ramón Norte,Calle 43,999.290.0633 ,Fabrizio León Diez,Sabina León Huacuja,Juan Carlos Pérez Villa,06 JUL 2015,, www.lajornadamaya.mx,publicidad@lajornadamaya.mx,Fabrizio León Diez,Sabina León Huacuja,Pedro José Leo Cupul,NO,NO,SI,SI,Periódico,SI,NO,06 JUL 2019,14 MAY 2021,28 ABR 2021,13000,Consultoria,"M&A Calificación de Medios, S.C.",63,11918,203994,,203994,3238,Fabrizio León Diez,,276192,276192,4384,,,,D,,,270648,270648,4296,,,,,,,,
NOVEDADES YUCATÁN,CCPRI/3/TC/19/21182,Diario,Novedades Yucatán,"NOVEDADES DE MERIDA, S.A. DE C.V.",NME7911063B0,Yucatán,514,97000,Merida,Centro,62,999.341.0700 ,Gerardo García Gamboa,Álvaro Ruiz Méndez,Freddy Guadalupe Romero Cantú,05 ABR 1965,08 MAR 2022, www.sipse.com,milenioventas@sipse.com,Manuel Antonio Castillo Carrillo,Manuel Antonio Castillo Carrillo,Jorge Pasos Romero,SI,SI,SI,SI,Periódico,SI,SI,19 DIC 2018,28 MAR 2022,04 MAR 2022,35575,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,35020,2634984,52360,3081760,35020,,,,,,,,499136,A,,,,,,,,,,,,,
"POR ESTO! DIGNIDAD, IDENTIDAD Y SOBERANÍA",CCPRI/3/TC/18/21009,Diario,"Por Esto! Dignidad, Identidad Y Soberanía","Compañía Editora del Mayab, S.A. de C.V.",EMA99042272A,Yucatán,576,97000,Merida,Centro,Calle 60,999.930.2760 ,,Alicia Menéndez Figueroa,Omar Sánchez,21 MAR 1991,, https://www.poresto.net,aliciamenendez@poresto.mx,Alicia Menéndez Figueroa,Alicia Menéndez Figueroa,Alicia Menéndez Figueroa,NO,NO,SI,SI,Periódico,SI,NO,21 MAR 2022,07 MAR 2022,02 FEB 2022,61773,Certificadora,Agencia Certificadora y Gestora de Medios SC,90,59000,5559570,249570,5310000,59000,,,,,,,,,,,,,,,,,,,,,,
"PUBLIMETRO MÉRIDA, YUC.",CCPRI/3/TC/19/21206,Lunes A Viernes,"Publimetro Mérida, Yuc.","Compañía Tipográfica Yucateca, S.A. de C.V.",TYU7712304L6,Yucatán,521,97000,Merida,Centro,Vialidad 60,999.942.2222 ,,Pedro Montero,Katy López,30 MAY 2016,, www.publimetro.com.mx,ventas_gr@publimetro.com.mx,,Luis Gaudencio Celaya Cordero,,NO,NO,SI,SI,Periódico,SI,NO,30 MAY 2022,14 FEB 2022,27 FEB 2022,30284,Certificadora,"Romay Hermida y Cía, S. C.",65,30000,,,,,,,1950000,1950000,30000,01 800 712 0025 ,,,,,,,,,,,,,,,,
